903747863125118976,#Thankyou hisandhersfoto for starting us off with our first donation towards the… https://t.co/DOYa3asO0D,hisandhersfoto starting first donation towards,Fri Sep 01 17:34:16 CDT 2017,"29.75217779,-95.35790357",GrizzaffiCoffee,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,donation,1
903748058013413380,Hoy presentado las ediciones de @sybil_sanchez en #Houston junto con @marcelapereztv. Agradecido… https://t.co/YzD4KUL0n4,hoy presentado ediciones sybilsanchez junto con marcelapereztv agradecido,Fri Sep 01 17:35:02 CDT 2017,"29.7282,-95.46484",IvanTaylorTV,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
903748224195993600,"😂⛹🏾I Told Him, I Wanted  To Ball Until I Realized I Wasn't That… https://t.co/csMe1knjVE",tell want ball realize wasnt,Fri Sep 01 17:35:42 CDT 2017,"29.73919547,-95.46343417",Q_MUNY,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903748267019714561,"My girl Cortney:   ""It's always an exciting day when u put on a pair of jeans that were SUPER… https://t.co/3cJCh8tZpx",girl cortney always excite day put pair jean super,Fri Sep 01 17:35:52 CDT 2017,"29.7629,-95.3832",brandy2nd2none,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",78,University Place,,0
903748372133056512,We're #hiring! Read about our latest #job opening here: Fixed Term Dual Support Specialist - Houston - https://t.co/bFs7AWDL0H #CareerArc,read latest opening fix term dual support specialist houston,Fri Sep 01 17:36:17 CDT 2017,"29.7584166,-95.3683008",tmj_hou_jobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",25,Memorial,support,1
903748433370107906,Thank you for your kind post! #CoffeeReliefFund. #Repost wander_coffee (get_repost) ・・・ There's… https://t.co/WAtpvWH4ls,thank kind post wandercoffee getrepost there,Fri Sep 01 17:36:32 CDT 2017,"29.75217779,-95.35790357",GrizzaffiCoffee,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",62,Macgregor,,0
903748664136392704,"Just posted a photo @ Southwest Houston, TX https://t.co/3kZPLBnL02",post photo houston,Fri Sep 01 17:37:27 CDT 2017,"29.72310772,-95.50070505",Justin_shorts,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903748738568425473,"Can you recommend anyone for this #job? Leasing Professional for West and Fondren - https://t.co/N8NwKJnwMh #RealEstate #Houston, TX",recommend anyone lease professional west fondren,Fri Sep 01 17:37:44 CDT 2017,"29.7604267,-95.3698028",tmj_HOU_realest,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
903748901697609728,Proud to see so many people coming together because of this unfortunate tragedy.  We love you… https://t.co/x29eJuIiAM,proud see many people coming together unfortunate tragedy love,Fri Sep 01 17:38:23 CDT 2017,"29.7629,-95.3832",coffeechamba,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,people,1
903749190034980864,@Regrann from @TerriThomasInc -  Radio and Record Family (outside of Houston) .... Many of you… https://t.co/6WvkVBd37h,regrann territhomasinc radio record family outside houston many,Fri Sep 01 17:39:32 CDT 2017,"29.7629,-95.3832",IAMTONYNEAL,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",88,Neartown - Montrose,family,1
903749314685652992,And just like that; everything we had saved from Hurricane IKE is… https://t.co/GjXw37Bw4U,like everything save hurricane ike,Fri Sep 01 17:40:02 CDT 2017,"29.7629,-95.3832",EDITHMCCLURE,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,,0
903749369584689152,"Nadie que tenga que darle 2 trompa y hacerle una llave a su almohada antes de dormir, puede… https://t.co/f3yd9lx6L7",nadie que tenga que darle trompa hacerle una llave almohada ante dormir puede,Fri Sep 01 17:40:15 CDT 2017,"29.7629,-95.3832",yosoy_adde,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
903749664037593089,@Regrann from @TerriThomasInc -  Radio and Record Family (outside of Houston) .... Many of you… https://t.co/6WvkVBuEvR,regrann territhomasinc radio record family outside houston many,Fri Sep 01 17:41:25 CDT 2017,"29.7629,-95.3832",IAMTONYNEAL,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",6,Washington Avenue Coalition / Memorial Park,family,1
903749920485777409,"Interested in a #job in #Houston, TX? This could be a great fit: https://t.co/ymAsf27lKL #BusinessMgmt #Hiring #CareerArc",interest could great fit,Fri Sep 01 17:42:26 CDT 2017,"29.8025458,-95.4542613",tmj_hou_mgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903750441070075908,"This #job might be a great fit for you: Support Associate - https://t.co/KDpB3d1VC4 #Sales #Houston, TX #Hiring #CareerArc",might great fit support associate,Fri Sep 01 17:44:30 CDT 2017,"29.7604267,-95.3698028",tmj_hou_sales,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",36,Lazy Brook / Timbergrove,support,1
903750515867058176,"We're #hiring! Click to apply: barista - Store# 00682, WILLOWBROOK - https://t.co/N2fKcW8VfR #CustomerService #Houston, TX #Veterans #Job",click apply barista store willowbrook,Fri Sep 01 17:44:48 CDT 2017,"29.7604267,-95.3698028",tmj_hou_cstsrv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,store,1
903750677909848065,"Can you recommend anyone for this #job in #Houston, TX? https://t.co/BUBN8YuYCo #Healthcare #Hiring #CareerArc",recommend anyone,Fri Sep 01 17:45:27 CDT 2017,"29.6959342,-95.4155284",tmj_hou_health,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903750921351507968,"This #job might be a great fit for you: Application Support for Reference Data - https://t.co/8EbnlS57Cy #IT #Houston, TX #Hiring",might great fit application support reference data,Fri Sep 01 17:46:25 CDT 2017,"29.75888,-95.3638571",tmj_HOU_adm,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",59,Fairbanks / Northwest Crossing,support,1
903751012682485760,"Want to work in #TheWoodlands, TX? View our latest opening: https://t.co/yDrpY052Sf #Clerical #Job #Jobs #Hiring #CareerArc",want work view latest opening,Fri Sep 01 17:46:46 CDT 2017,"29.7606395,-95.3664561",tmj_hou_cler,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",78,University Place,,0
903751276600504320,"Interested in a #job in #Houston, TX? This could be a great fit: #hiring #career https://t.co/JCW6s8nyy0",interest could great fit,Fri Sep 01 17:47:49 CDT 2017,"29.8036805,-95.4898715",tmj_hou_transp,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903751555106537472,"Want to work at Baylor College of Medicine? We're #hiring in #Houston, TX! Click for details: https://t.co/Kk4nTxCKfT #Engineering #Job",want work baylor college medicine click details,Fri Sep 01 17:48:56 CDT 2017,"29.7604267,-95.3698028",tmj_hou_eng,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
903751717442818048,"No rules, just sandwiches. #hurricaneharvey #neighborshelpingneighbors #recovery @ REEF https://t.co/98zpLxL4YI",rule sandwich,Fri Sep 01 17:49:34 CDT 2017,"29.74584,-95.37545",Honeychilds_Hou,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903751893033381889,YES!!!! @ Post Oak Lane Townhomes Association Phase Two https://t.co/CwTHaudGOk,yes oak lane townhomes association phase two,Fri Sep 01 17:50:16 CDT 2017,"29.7767,-95.4584",TLPiazza,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,,0
903751997295288320,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/SIH2tekxEU #Sales #Hiring #CareerArc",youre looking work check,Fri Sep 01 17:50:41 CDT 2017,"29.7604267,-95.3698028",tmj_hou_sales,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903752109664854017,"This #job might be a great fit for you: Advanced Academics Specialist-GT - https://t.co/JEDQHzf22N #Education #Houston, TX #Hiring",might great fit advance academic specialistgt,Fri Sep 01 17:51:08 CDT 2017,"29.8025458,-95.4542613",tmj_hou_edu,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",2,Greater Uptown,,0
903752282063462402,"We're #hiring! Read about our latest #job opening here: Senior Compliance Analyst - https://t.co/vM4xwUK9s4 #BusinessMgmt #Houston, TX",read latest opening senior compliance analyst,Fri Sep 01 17:51:49 CDT 2017,"29.8025458,-95.4542613",tmj_hou_mgmt,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903752445527859201,"We're #hiring! Click to apply: Network Engineer - https://t.co/DYzODwqktI #Houston, TX #Job #Jobs #CareerArc",click apply network engineer,Fri Sep 01 17:52:28 CDT 2017,"29.740582,-95.4515725",tmj_hou_jobs,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",29,Independence Heights,,0
903752585881849857,"We're #hiring! Read about our latest #job opening here: DISTRICT ACCOUNTING MANAGER II / Houston, TX - https://t.co/urkHTGcVu6 #Accounting",read latest opening district accounting manager houston,Fri Sep 01 17:53:02 CDT 2017,"29.7604267,-95.3698028",tmj_hou_acct,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",19,Meadowbrook / Allendale,,0
903752783936995329,"We're #hiring! Read about our latest #job opening here: Store Seasonal Employee - https://t.co/542yHBeKJp #Retail #Houston, TX #CareerArc",read latest opening store seasonal employee,Fri Sep 01 17:53:49 CDT 2017,"29.8779756,-95.6423318",tmj_hou_retail,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",5,Eldridge / West Oaks,store,1
903753045183528966,FREE Family Fun Day Tomorrow! Hit @RealCharlieeP For More Details 😎! @ Sports Creek https://t.co/tKddUCeCt4,free family fun day tomorrow hit realcharlieep details creek,Fri Sep 01 17:54:51 CDT 2017,"29.74656,-95.35226",RaiP,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",21,Greenway / Upper Kirby Area,family,1
903753208568332288,TGIF 🍹🍹🍹💵💵💵🏎💨💨🔥☀️HTX will survive this.. #houstontexas #houston #houstonstyle #houstonstrong… https://t.co/iw5LVVS5BK,tgif htx survive,Fri Sep 01 17:55:30 CDT 2017,"29.75799513,-95.36683117",burrle5,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",23,Midtown,,0
903753377905037312,Et maintenant la profondeur du ciel me consterne; sa limpidité m’exaspère. L’insensibilité de la… https://t.co/sdiWOddRY0,maintenant profondeur ciel consterne limpidit mexaspre linsensibilit,Fri Sep 01 17:56:10 CDT 2017,"29.7629,-95.3832",DoBianchi,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903753623393509376,"Place of Reflection.  #WYAK #Peace #Clarity #Love @ Houston, Texas https://t.co/yIwJo2M7Y2",place reflection texas,Fri Sep 01 17:57:09 CDT 2017,"29.7629,-95.3832",iamDorburnell,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",73,Clear Lake,,0
903753791832555524,"😂😂😂😂 I swear these #Houston gas prices outta dere mayne! @GotSlimTV @ Houston, Texas https://t.co/wrt8YWsH4K",swear gas price outta dere mayne gotslimtv texas,Fri Sep 01 17:57:49 CDT 2017,"29.7629,-95.3832",gotslimtv,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",75,Astrodome Area,gas,1
903753859927068676,Hoy @telemundo y nuestra cadena hermana @NBC se unen a la Cruz Roja Americana para apoyar a las… https://t.co/12APai8HTz,hoy telemundo nuestra cadena hermana nbc unen cruz roja americana para apoyar,Fri Sep 01 17:58:05 CDT 2017,"29.7629,-95.3832",quiqueusales,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903753892160266240,Drinking a Sittin' Sidehaze by @NoLabelBrewCo @ Drink of Ages Pub — https://t.co/5armT07cXU,drinking sittin sidehaze nolabelbrewco age pub,Fri Sep 01 17:58:13 CDT 2017,"29.7564,-95.398",BelgiumBeerBabe,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903753944823824384,See a virtual tour of one of our newest #listings 2502 River Lilly Drive #Kingwood #TX  https://t.co/3AB27y1QyF https://t.co/YTiUdhxBJP,see virtual tour one new river lilly drive,Fri Sep 01 17:58:26 CDT 2017,"30.075704,-95.161897",atKWMemorial,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903754044136714240,"...because Harvey accelerate my hair growth (@ New Looks Barber Shop in Houston, TX) https://t.co/Z6ye8tuSf3",harvey accelerate hair growth look barber shop houston,Fri Sep 01 17:58:49 CDT 2017,"29.68188036,-95.42312751",flycoolchick,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903754198965092352,"If you're looking for work in #Houston, TX, check out this #job: https://t.co/Z1iVHt1t30 #Retail #Hiring #CareerArc",youre looking work check,Fri Sep 01 17:59:26 CDT 2017,"29.6879425,-95.4564032",tmj_hou_retail,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",78,University Place,,0
903754405186555904,Just posted a video @ St Charles Borromeo Catholic Church https://t.co/G7ON3iBUb4,post video charles borromeo catholic church,Fri Sep 01 18:00:15 CDT 2017,"29.84695951,-95.36914835",miguelsolorzano,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903754437050728448,#gigem #houstonstrong #gayaggie #aggiepride @ Neon Boots Dancehall & Saloon https://t.co/iWSQjAqvcl,boot dancehall saloon,Fri Sep 01 18:00:23 CDT 2017,"29.81425,-95.47591",hshouston,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",88,Neartown - Montrose,,0
903754707675615236,Flood-related closure.  three right lanes blocked. in #WestSide on I-10 Katy Fwy Outbound at Eldridge Pkwy #traffic https://t.co/vuUN2yElDh,floodrelated closure three right lane block katy fwy outbound eldridge pkwy,Fri Sep 01 18:01:27 CDT 2017,"29.78454,-95.61785",TotalTrafficHOU,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",86,Afton Oaks / River Oaks Area,,0
903755315048525824,#Repost @kingkeraun (get_repost) ・・・ BMT/PA/Orange county my plan is to spend the day collecting… https://t.co/ExtDrombcl,kingkeraun getrepost bmtpaorange county plan spend day collecting,Fri Sep 01 18:03:52 CDT 2017,"29.7629,-95.3832",filthydre,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",22,Mid West,,0
903755773292969985,We stay EARNING OUR REBUILD STRENGTH. Inbox me for details details join the movement.… https://t.co/hDIhqYmEZ5,stay earn rebuild strength inbox details details join movement,Fri Sep 01 18:05:41 CDT 2017,"29.67674439,-95.54990817",Arturo281R,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",1,Fourth Ward,,0
903755990922915841,Announcing a temporary change in our hours (due to flooding in the area). @ CryoTexas https://t.co/9qzvF4UAYQ,announce temporary change hours due flooding area,Fri Sep 01 18:06:33 CDT 2017,"29.77130632,-95.60261965",CryoTexas,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",30,Downtown,,0
903756189074419712,Fresh out the lab!!! Go holla at my boy! Haven't had a cut in two weeks!! @phillycutz best… https://t.co/WMBafEHPCZ,fresh lab holla boy havent cut two week phillycutz best,Fri Sep 01 18:07:21 CDT 2017,"29.73,-95.36",LATRHOOPS,Houston,"Houston, TX","(29.522325,-95.823268),(30.154665,-95.823268),(30.154665,-95.069705),(29.522325,-95.069705),",52,Medical Center Area,,0
